百色(三),2022-06-11 00:00:00,水位：115.47m,警戒水位：116.20m
百色(三),2022-06-11 01:00:00,水位：115.47m,警戒水位：116.20m
百色(三),2022-06-11 02:00:00,水位：115.48m,警戒水位：116.20m
百色(三),2022-06-11 03:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-11 04:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-11 05:00:00,水位：115.56m,警戒水位：116.20m
百色(三),2022-06-11 06:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-11 07:00:00,水位：115.49m,警戒水位：116.20m
百色(三),2022-06-11 08:00:00,水位：115.47m,警戒水位：116.20m
百色(三),2022-06-11 09:00:00,水位：115.46m,警戒水位：116.20m
百色(三),2022-06-11 10:00:00,水位：115.45m,警戒水位：116.20m
百色(三),2022-06-11 11:00:00,水位：115.44m,警戒水位：116.20m
百色(三),2022-06-11 12:00:00,水位：115.41m,警戒水位：116.20m
百色(三),2022-06-11 13:00:00,水位：115.44m,警戒水位：116.20m
百色(三),2022-06-11 14:00:00,水位：115.41m,警戒水位：116.20m
百色(三),2022-06-11 15:00:00,水位：115.44m,警戒水位：116.20m
百色(三),2022-06-11 16:00:00,水位：115.45m,警戒水位：116.20m
百色(三),2022-06-11 17:00:00,水位：115.45m,警戒水位：116.20m
百色(三),2022-06-11 18:00:00,水位：115.41m,警戒水位：116.20m
百色(三),2022-06-11 19:00:00,水位：115.46m,警戒水位：116.20m
百色(三),2022-06-11 20:00:00,水位：115.47m,警戒水位：116.20m
百色(三),2022-06-11 21:00:00,水位：115.48m,警戒水位：116.20m
百色(三),2022-06-11 22:00:00,水位：115.47m,警戒水位：116.20m
百色(三),2022-06-11 23:00:00,水位：115.46m,警戒水位：116.20m
百色(三),2022-06-12 00:00:00,水位：115.46m,警戒水位：116.20m
百色(三),2022-06-12 01:00:00,水位：115.45m,警戒水位：116.20m
百色(三),2022-06-12 02:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-12 03:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-12 04:00:00,水位：115.49m,警戒水位：116.20m
百色(三),2022-06-12 05:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-12 06:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-12 07:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-12 08:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-12 09:00:00,水位：115.52m,警戒水位：116.20m
百色(三),2022-06-12 10:00:00,水位：115.52m,警戒水位：116.20m
百色(三),2022-06-12 11:00:00,水位：115.49m,警戒水位：116.20m
百色(三),2022-06-12 12:00:00,水位：115.47m,警戒水位：116.20m
百色(三),2022-06-12 13:00:00,水位：115.45m,警戒水位：116.20m
百色(三),2022-06-12 14:00:00,水位：115.44m,警戒水位：116.20m
百色(三),2022-06-12 15:00:00,水位：115.43m,警戒水位：116.20m
百色(三),2022-06-12 16:00:00,水位：115.45m,警戒水位：116.20m
百色(三),2022-06-12 17:00:00,水位：115.49m,警戒水位：116.20m
百色(三),2022-06-12 18:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-12 19:00:00,水位：115.49m,警戒水位：116.20m
百色(三),2022-06-12 20:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-12 21:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-12 22:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-12 23:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-13 00:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-13 01:00:00,水位：115.57m,警戒水位：116.20m
百色(三),2022-06-13 02:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-13 03:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-13 04:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-13 05:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-13 06:00:00,水位：115.48m,警戒水位：116.20m
百色(三),2022-06-13 07:00:00,水位：115.49m,警戒水位：116.20m
百色(三),2022-06-13 08:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-13 09:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-13 10:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-13 11:00:00,水位：115.58m,警戒水位：116.20m
百色(三),2022-06-13 12:00:00,水位：115.58m,警戒水位：116.20m
百色(三),2022-06-13 13:00:00,水位：115.60m,警戒水位：116.20m
百色(三),2022-06-13 14:00:00,水位：115.56m,警戒水位：116.20m
百色(三),2022-06-13 15:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-13 16:00:00,水位：115.55m,警戒水位：116.20m
百色(三),2022-06-13 17:00:00,水位：115.56m,警戒水位：116.20m
百色(三),2022-06-13 18:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-13 19:00:00,水位：115.52m,警戒水位：116.20m
百色(三),2022-06-13 20:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-13 21:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-13 22:00:00,水位：115.47m,警戒水位：116.20m
百色(三),2022-06-13 23:00:00,水位：115.45m,警戒水位：116.20m
百色(三),2022-06-14 00:00:00,水位：115.46m,警戒水位：116.20m
百色(三),2022-06-14 01:00:00,水位：115.47m,警戒水位：116.20m
百色(三),2022-06-14 02:00:00,水位：115.49m,警戒水位：116.20m
百色(三),2022-06-14 03:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-14 04:00:00,水位：115.52m,警戒水位：116.20m
百色(三),2022-06-14 05:00:00,水位：115.52m,警戒水位：116.20m
百色(三),2022-06-14 06:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-14 07:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-14 08:00:00,水位：115.56m,警戒水位：116.20m
百色(三),2022-06-14 09:00:00,水位：115.50m,警戒水位：116.20m
百色(三),2022-06-14 10:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-14 11:00:00,水位：115.55m,警戒水位：116.20m
百色(三),2022-06-14 12:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-14 13:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-14 14:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-14 15:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-14 16:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-14 17:00:00,水位：115.51m,警戒水位：116.20m
百色(三),2022-06-14 18:00:00,水位：115.53m,警戒水位：116.20m
百色(三),2022-06-14 19:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-14 20:00:00,水位：115.57m,警戒水位：116.20m
百色(三),2022-06-14 21:00:00,水位：115.59m,警戒水位：116.20m
百色(三),2022-06-14 22:00:00,水位：115.56m,警戒水位：116.20m
百色(三),2022-06-14 23:00:00,水位：115.55m,警戒水位：116.20m
百色(三),2022-06-15 00:00:00,水位：115.54m,警戒水位：116.20m
百色(三),2022-06-15 01:00:00,水位：115.55m,警戒水位：116.20m
百色(三),2022-06-15 02:00:00,水位：115.59m,警戒水位：116.20m
百色(三),2022-06-15 03:00:00,水位：115.59m,警戒水位：116.20m
